"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-39847"	"NSF-19-11"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"?Microtus"	"sp"	"?Microtus sp"	"13"	"n"
"LACMP23-39848"	"NSF-19-12"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39849"	"NSF-19-13"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39850"	"NSF-19-14"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39851"	"NSF-19-15"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39852"	"NSF-19-16"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39853"	"NSF-19-17"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39854"	"NSF-19-18"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39855"	"NSF-19-19"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"?Microtus"	"sp"	"?Microtus sp"	"13"	"n"
"LACMP23-39856"	"NSF-19-20"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39857"	"NSF-19-21"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39858"	"NSF-19-22"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39859"	"NSF-19-23"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39860"	"NSF-19-24"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39861"	"NSF-19-25"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39862"	"NSF-19-26"	"A3/L3"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-39863"	"NSF-19-27"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39864"	"NSF-19-28"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"13"	"n"
"LACMP23-39865"	"NSF-19-29"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-40404"	"NSF-19-30"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"13"	"n"
"LACMP23-40405"	"NSF-19-31"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40406"	"NSF-19-32"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
"LACMP23-40407"	"NSF-19-33"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"13"	"n"
"LACMP23-40408"	"NSF-19-34"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40409"	"NSF-19-35"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
"LACMP23-40410"	"NSF-19-36"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40411"	"NSF-19-37"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"13"	"n"
"LACMP23-40412"	"NSF-19-38"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40413"	"NSF-19-39"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40414"	"NSF-19-40"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39866"	"NSF-19-41"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39867"	"NSF-19-42"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39868"	"NSF-19-43"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39869"	"NSF-19-44"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39870"	"NSF-19-45"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39871"	"NSF-19-46"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39872"	"NSF-19-47"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39873"	"NSF-19-48"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39874"	"NSF-19-49"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-39875"	"NSF-19-50"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39876"	"NSF-19-51"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39877"	"NSF-19-52"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39878"	"NSF-19-53"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39879"	"NSF-19-54"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39880"	"NSF-19-55"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39881"	"NSF-19-56"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39882"	"NSF-19-57"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39883"	"NSF-19-58"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39884"	"NSF-19-59"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39885"	"NSF-19-60"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39886"	"NSF-19-61"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39887"	"NSF-19-62"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39888"	"NSF-19-63"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39889"	"NSF-19-64"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39890"	"NSF-19-65"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39891"	"NSF-19-66"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39892"	"NSF-19-67"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39893"	"NSF-19-68"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39894"	"NSF-19-69"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39895"	"NSF-19-70"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39896"	"NSF-19-71"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39897"	"NSF-19-72"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39898"	"NSF-19-73"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39899"	"NSF-19-74"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39900"	"NSF-19-75"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39901"	"NSF-19-76"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"13"	"n"
"LACMP23-39902"	"NSF-19-77"	"A3/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-40536"	"NSF-19-78"	"A3/L3"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"latrans"	"Canis latrans"	"13"	"n"
"LACMP23-39903"	"NSF-19-79"	"A3/L3"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-39904"	"NSF-19-80"	"A3/L3"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-39905"	"NSF-19-81"	"A3/L3"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-40537"	"NSF-19-82"	"A3/L3"	"Mammalia"	"Carnivora"	NA	NA	NA	NA	"Mammalia-Carnivora"	"13"	"n"
"LACMP23-39906"	"NSF-19-84"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39907"	"NSF-19-85"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39908"	"NSF-19-86"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39909"	"NSF-19-87"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39910"	"NSF-19-88"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39911"	"NSF-19-89"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39912"	"NSF-19-90"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39913"	"NSF-19-91"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39914"	"NSF-19-92"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39915"	"NSF-19-93"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39916"	"NSF-19-94"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39917"	"NSF-19-95"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39918"	"NSF-19-96"	"A3/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-40415"	"NSF-19-97"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40416"	"NSF-19-98"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"13"	"n"
"LACMP23-40417"	"NSF-19-99"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39919"	"NSF-19-100"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"13"	"n"
"LACMP23-39920"	"NSF-19-101"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"13"	"n"
"LACMP23-39921"	"NSF-19-102"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39922"	"NSF-19-103"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39923"	"NSF-19-104"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39924"	"NSF-19-105"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"?Thomomys"	"sp"	"?Thomomys sp"	"13"	"n"
"LACMP23-39925"	"NSF-19-106"	"A3/L3"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39926"	"NSF-19-107"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39927"	"NSF-19-108"	"A3/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39928"	"NSF-19-109"	"A3/L3"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39929"	"NSF-19-110"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"13"	"n"
"LACMP23-39930"	"NSF-19-111"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39931"	"NSF-19-112"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39932"	"NSF-19-113"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39933"	"NSF-19-114"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39934"	"NSF-19-115"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39935"	"NSF-19-116"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39936"	"NSF-19-117"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"13"	"n"
"LACMP23-39937"	"NSF-19-118"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39938"	"NSF-19-119"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39939"	"NSF-19-120"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39940"	"NSF-19-121"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39941"	"NSF-19-122"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39942"	"NSF-19-123"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39943"	"NSF-19-124"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39944"	"NSF-19-125"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"13"	"n"
"LACMP23-39945"	"NSF-19-126"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39946"	"NSF-19-127"	"A3/L1"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Neotamias/Tamias"	"sp"	"Neotamias/Tamias sp"	"13"	"n"
"LACMP23-39947"	"NSF-19-128"	"A3/L1"	"Mammalia"	"Rodentia"	"?Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39948"	"NSF-19-129"	"A3/L1"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"13"	"n"
"LACMP23-39949"	"NSF-19-130"	"A3/L1"	"Mammalia"	"Carnivora"	"Mephitidae"	NA	"?Mephitis"	"mephitis"	"?Mephitis mephitis"	"13"	"n"
"LACMP23-39950"	"NSF-19-131"	"A3/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-39951"	"NSF-19-132"	"A3/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-39952"	"NSF-19-133"	"A3/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39953"	"NSF-19-134"	"A3/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39954"	"NSF-19-135"	"A3/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40418"	"NSF-19-136"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40419"	"NSF-19-137"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40420"	"NSF-19-138"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40421"	"NSF-19-139"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40422"	"NSF-19-140"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40423"	"NSF-19-141"	"A3/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-39955"	"NSF-19-142"	"A3/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	NA	NA	"Mammalia-Lagomorpha"	"13"	"n"
"LACMP23-39956"	"NSF-19-143"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"13"	"n"
"LACMP23-39957"	"NSF-19-144"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"13"	"n"
"LACMP23-39958"	"NSF-19-145"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39959"	"NSF-19-146"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39960"	"NSF-19-147"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39961"	"NSF-19-148"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39962"	"NSF-19-149"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"13"	"n"
"LACMP23-39963"	"NSF-19-150"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"13"	"n"
"LACMP23-39964"	"NSF-19-151"	"A2/L1"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"13"	"n"
"LACMP23-39965"	"NSF-19-152"	"A2/L1"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"13"	"n"
"LACMP23-39966"	"NSF-19-153"	"A2/L1"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-39967"	"NSF-19-154"	"A2/L1"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"13"	"n"
"LACMP23-40424"	"NSF-19-155"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40425"	"NSF-19-156"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
"LACMP23-40426"	"NSF-19-157"	"A2/L1"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"13"	"n"
